ï»¿Player_SN,Player_LN,avg_playerankIndex,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
David Soria,David Soria SolÃ­s,0.2370313393503205,16250000,2019-2020,27.0,1.92,Goalkeeper,right,La Liga,0.97,2.68,1.84,68.6,0.37,0.32,0.32,0.39,39.5,0.16,0.13,0.03,0.0,16.7,0.0,0.05,0.03,1.0,0.33,0.06,9.71,25.97,37.4,22.92,1.08,86.3,58.8,6.82,90.7,61.4,6.89,0.79,11.5,1.29,17.0
David Soria,David Soria SolÃ­s,0.2530838212754182,8250000,2018-2019,26.0,1.92,Goalkeeper,right,La Liga,0.92,3.43,2.7,76.4,0.38,0.38,0.24,0.35,35.1,0.19,0.11,0.05,0.03,33.3,0.03,0.05,0.08,1.02,0.27,0.19,9.62,25.84,37.2,21.49,1.43,87.3,57.6,7.46,94.9,64.2,8.65,0.84,9.7,0.68,15.2
David Soria,David Soria SolÃ­s,0.1762097935975953,3500000,2017-2018,25.0,1.92,Goalkeeper,right,La Liga,1.35,4.06,2.92,70.2,0.5,0.28,0.28,0.36,33.3,0.21,0.14,0.0,0.07,0.0,0.0,0.07,0.07,1.26,0.3,-0.02,3.63,9.04,40.2,16.43,3.27,36.4,33.5,4.13,74.1,51.8,9.75,1.0,10.2,0.43,14.5
Dean Henderson,Dean Bradley Henderson,0.2126673078683841,20500000,2020-2021,24.0,1.88,Goalkeeper,right,Premier League,0.963553182467792,3.9852496674498368,3.028789747261876,75.7197436815469,0.7173449401409706,0.1594099866979934,0.0797049933489967,0.3188199733959869,33.17720348151989,0.0,0.0,0.0,0.0,,0.0,0.3211843941559306,0.0,0.97638616852521,0.2590412283842394,0.0199262483372491,3.267904727308866,8.767549268389642,37.162453148969725,17.535098536779284,4.862004594288801,35.76761576536229,35.269459556931054,7.4922693748056926,32.87830975646116,33.37646596489238,8.369024301644657,0.7173449401409706,8.568286785017149,1.1158699068859543,15.243579977995626
Dean Henderson,Dean Bradley Henderson,0.2344683523672819,13625000,2019-2020,23.0,1.88,Goalkeeper,right,Premier League,0.9234051331983006,3.566798452367604,2.6800804013600152,74.92269374805693,0.3885618425763591,0.3088568492273623,0.3088568492273623,0.3586724700704853,35.96687824873478,0.0797049933489967,0.0298893725058737,0.0298893725058737,0.0301110369521185,49.81562084312296,0.0,0.060222073904237,0.0,1.0560911618742068,0.2988937250587377,0.1394837383607443,6.974186918037215,23.60264115547166,29.391216297442547,21.500421955891863,2.7398591463717628,77.41347479021309,58.483538869826354,7.143560028903832,96.14414822722732,75.42084995648817,8.05020432824867,0.6376399467919739,7.870868093213428,0.4682668359253558,13.749111352701938
Diego LÃ³pez,Diego LÃ³pez RodrÃ­guez,0.1336977396052229,900000,2019-2020,39.0,1.96,Goalkeeper,right,La Liga,1.62,4.26,2.81,66.0,0.11,0.25,0.64,0.11,11.1,0.19,0.17,0.03,0.0,14.3,0.0,0.17,0.06,1.4,0.3,-0.16,6.27,19.24,32.6,23.36,3.29,57.1,45.2,8.44,70.0,52.0,8.41,0.72,8.6,0.86,14.6
Diego LÃ³pez,Diego LÃ³pez RodrÃ­guez,0.1789445297661528,750000,2018-2019,38.0,1.96,Goalkeeper,right,La Liga,1.32,4.11,3.0,71.8,0.37,0.29,0.34,0.26,26.3,0.21,0.16,0.05,0.0,25.0,0.13,0.21,0.05,1.32,0.28,0.05,6.71,15.84,42.4,23.0,3.39,43.2,38.4,8.66,68.1,50.3,11.89,0.79,6.6,0.16,12.5
Diego LÃ³pez,Diego LÃ³pez RodrÃ­guez,0.228139500049304,750000,2017-2018,37.0,1.96,Goalkeeper,right,La Liga,1.16,4.0,3.16,73.7,0.32,0.53,0.21,0.32,30.0,0.21,0.11,0.11,0.0,50.0,0.0,0.0,0.21,1.09,0.24,0.14,4.95,13.91,35.6,14.65,2.95,50.4,41.7,6.85,95.4,61.7,9.7,0.74,7.6,0.21,12.4
Ederson,Ederson Santana de Moraes,0.2133014935165414,54000000,2020-2021,28.0,1.88,Goalkeeper,left,Premier League,0.782886960755081,2.32140793128953,1.7435467295093037,74.72343126468444,0.6874555676350967,0.1394837383607443,0.169373110866618,0.5280455809371034,52.60529561033784,0.219188731709741,0.1892993592038672,0.0298893725058737,0.0,12.45390521078074,0.0,0.060222073904237,0.0301110369521185,0.807013057658592,0.2789674767214886,0.0597787450117475,3.845765929089093,8.43876617082503,45.43184620892814,25.79452847256907,4.094844033304708,24.808179179875232,31.383841131167465,4.373811510026195,46.029633659045615,42.84143392508575,4.951672711806422,0.3885618425763591,7.771236851527181,0.6376399467919739,15.642104944740607
Ederson,Ederson Santana de Moraes,0.2147713098278356,63000000,2019-2020,27.0,1.88,Goalkeeper,left,Premier League,0.8230350100245722,2.69004352552864,1.8929935920386725,72.53154394758702,0.6974186918037214,0.0896681175176213,0.2291518558783656,0.4682668359253558,45.53147745061439,0.0896681175176213,0.0896681175176213,0.0,0.0,0.0,0.0301110369521185,0.120444147808474,0.0301110369521185,0.8568286785017148,0.2988937250587377,0.0697418691803721,3.706282190728349,7.243191270590078,51.01119574335792,26.980140248635397,4.702594607590807,21.819241929287852,29.59047878081504,4.054991536630209,32.9779409981474,34.870934590186074,5.021414580986795,0.3487093459018607,6.974186918037215,1.10590678271733,17.535098536779284
Ederson,Ederson Santana de Moraes,0.2334690756423953,63333333,2018-2019,26.0,1.88,Goalkeeper,left,Premier League,0.6122577513597428,2.072329827073915,1.5741736186426856,75.62011243986066,0.8369024301644656,0.0498156208431229,0.1095943658548705,0.5280455809371034,52.40603312696536,0.1095943658548705,0.1095943658548705,0.0,0.0,0.0,0.0301110369521185,0.1304811601258468,0.0,0.7372711884782198,0.3188199733959869,0.1295206141921197,3.825839680751843,7.5221587473115665,50.71230201829917,23.831793011350022,4.513295248386941,21.61997944591536,29.989003747560023,4.901857090963299,47.922627251084286,46.72705235084933,4.822152097614302,0.4981562084312296,10.26201789368333,0.8169761818272165,17.236204811720544
Ederson,Ederson Santana de Moraes,0.2275151517459646,38750000,2017-2018,25.0,1.88,Goalkeeper,left,Premier League,0.7327018991682168,2.1619979445915365,1.4546161286191903,65.9558819962948,0.8468655543330903,0.1095943658548705,0.0597787450117475,0.4782299600939804,47.02594607590808,0.0797049933489967,0.0,0.0597787450117475,0.0301110369521185,99.63124168624591,0.0301110369521185,0.0301110369521185,0.060222073904237,0.6276768226233493,0.2889306008901131,-0.0498156208431229,4.294106516677199,7.9107205898879265,54.09976423563153,26.412242171023795,4.373811510026195,20.324773303994167,28.693797605638824,4.49336900004969,56.09238906935645,49.616358359750464,4.523258372555564,0.5081193325998542,11.158699068859542,1.34502176276432,17.933623503524267
Edouard Mendy,Ãdouard Osoque Mendy,0.2156402217366367,23750000,2020-2021,29.0,1.95,Goalkeeper,right,Premier League,0.8230350100245722,2.550559787167896,1.7933623503524263,70.24002538880337,0.5579349534429772,0.2291518558783656,0.2291518558783656,0.5180824567684787,51.409720710102896,0.0996312416862459,0.0697418691803721,0.0298893725058737,0.0,33.17720348151989,0.0301110369521185,0.1304811601258468,0.0301110369521185,0.7870868093213428,0.269004352552864,0.0,4.114770281641956,8.65795490253477,47.324839800966814,26.980140248635397,4.084880909136082,24.40965421313025,28.594166363952574,5.908132631994382,34.671672106813574,32.18089106465743,6.764961310496098,0.4284143392508574,6.276768226233493,0.6575661951292231,15.243579977995626
Edouard Mendy,Ãdouard Osoque Mendy,0.20861332620895,8000000,2019-2020,28.0,1.95,Goalkeeper,right,Ligue 1,0.9227769211929762,2.636823639731185,2.106034465499583,67.11914719315745,0.4623002485242987,0.1797834299816717,0.2140278928353234,0.3253223971096917,32.10418392529852,0.1455389671280199,0.1112945042743682,0.0342444628536517,0.0,21.402789283532343,0.0467228820857203,0.1985722488643113,0.0467228820857203,0.710572604213274,0.1969056614084976,0.0684889257073035,7.422487323529018,14.45116332424104,44.00413476694251,22.472928747708966,3.458690748218827,40.32285501017494,33.73079591084698,5.778753106553734,57.10264180846431,40.75091079584559,7.028676000712023,0.710572604213274,8.732338027681196,0.5735947527986669,12.156784313046373
Edouard Mendy,Ãdouard Osoque Mendy,0.1787768095003766,6750000,2018-2019,27.0,1.95,Goalkeeper,right,Ligue 1,1.296559977878739,3.3131517810908075,2.568334714023882,65.2357017362066,0.2910779342560399,0.3595668599633434,0.2054667771219105,0.3167612813962787,31.50490582535961,0.1541000828414329,0.1541000828414329,0.0,0.0,0.0,0.0350421615642902,0.0934457641714406,0.0584036026071503,1.0016505384693135,0.2311501242621493,0.0941722728475423,6.754720297882809,16.08633642550291,35.95668599633434,18.988554652349897,2.773801491145792,48.96958188072201,39.46674343883365,6.463642363626769,69.17381496437655,50.08252692346569,9.4600328633213,0.7448170670669257,6.763281413596222,0.3338835128231046,11.38628389883921
Emiliano MartÃ­nez,DamiÃ¡n Emiliano MartÃ­nez,0.2156531487914017,18600000,2020-2021,29.0,1.95,Goalkeeper,right,Premier League,1.2144784904021129,4.64281586257906,3.5369090798617298,76.51679361503686,0.4184512150822328,0.1793362350352426,0.3885618425763591,0.3885618425763591,39.354340466067136,0.1594099866979934,0.1295206141921197,0.0298893725058737,0.0,16.638417361603068,0.0501850615868641,0.1104071354911011,0.0301110369521185,1.3749111352701937,0.269004352552864,0.1892993592038672,7.581937492323314,19.08934590708472,39.55360294943964,27.28899709786276,4.244290895834076,52.5056643686516,42.34327771665451,6.655366944641227,70.24002538880337,52.70492685202409,10.301870390357829,0.8667918026703395,8.369024301644657,0.5479718292743526,13.051692660898215
Fernando Pacheco,Fernando Pacheco Flores,0.1431569052278068,11500000,2020-2021,29.0,1.87,Goalkeeper,left,La Liga,1.53,3.82,2.31,62.0,0.24,0.3,0.46,0.24,24.3,0.08,0.08,0.0,0.0,0.0,0.0,0.16,0.0,1.48,0.38,-0.06,8.84,17.25,51.2,20.99,3.01,58.3,44.9,8.06,62.3,47.1,8.87,0.83,9.4,0.62,14.8
Fernando Pacheco,Fernando Pacheco Flores,0.1476093543696714,16250000,2019-2020,28.0,1.87,Goalkeeper,left,La Liga,1.41,3.51,2.33,68.5,0.27,0.27,0.5,0.23,22.2,0.42,0.31,0.11,0.0,27.3,0.11,0.08,0.0,1.29,0.3,-0.13,11.07,23.51,47.1,21.45,3.51,68.7,47.9,9.62,91.3,61.0,9.69,0.65,6.7,0.46,13.4
Fernando Pacheco,Fernando Pacheco Flores,0.1901419713507552,15000000,2018-2019,27.0,1.87,Goalkeeper,left,La Liga,1.31,4.14,3.0,72.4,0.31,0.31,0.37,0.23,22.9,0.17,0.17,0.0,0.0,0.0,0.09,0.03,0.06,1.26,0.28,0.0,9.0,21.69,41.5,21.57,2.51,67.4,47.5,8.17,87.4,58.7,10.11,0.83,8.2,0.83,15.2
Fernando Pacheco,Fernando Pacheco Flores,0.1749424330585463,7000000,2017-2018,26.0,1.87,Goalkeeper,left,La Liga,1.34,4.64,3.54,75.1,0.4,0.05,0.54,0.32,32.4,0.29,0.19,0.08,0.03,30.0,0.05,0.19,0.05,1.42,0.28,0.13,6.97,16.81,41.5,15.28,2.04,68.8,47.0,7.0,90.0,60.7,11.34,0.54,4.7,0.29,12.9
Heurelho Gomes,Heurelho da Silva Gomes,0.1360315294681897,1000000,2017-2018,37.0,1.91,Goalkeeper,right,Premier League,1.696255081636009,4.084880909136082,2.5306335388306462,61.671738603786224,0.2988937250587377,0.2092256075411164,0.5081193325998542,0.2092256075411164,20.723298270739157,0.1295206141921197,0.1295206141921197,0.0,0.0,0.0,0.0401480492694913,0.301110369521185,0.0401480492694913,1.3649480111015693,0.3188199733959869,-0.2789674767214886,8.588213033354398,21.44064321088012,39.952127916184615,23.921461128867648,5.01145145681817,64.76030709605985,48.12188973445678,7.4922693748056926,78.40978720707554,59.8783762534338,9.096332365954254,1.1357961552232034,12.45390521078074,0.6774924434664723,14.346898802819412
Iago HerrerÃ­n,Iago HerrerÃ­n BuisÃ¡n,0.1971148733956674,4000000,2018-2019,31.0,1.87,Goalkeeper,right,La Liga,1.03,2.74,1.81,65.9,0.39,0.32,0.29,0.32,32.3,0.1,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.89,0.3,-0.15,11.35,24.74,45.9,25.06,2.74,73.1,52.6,6.87,93.4,69.1,9.65,0.71,7.4,0.84,16.0
IonuÈ Radu,IonuÈ Andrei Radu,0.0717705191437376,12166666,2019-2020,23.0,1.88,Goalkeeper,right,Serie A,2.2778696142228414,4.738813816471585,3.246630076552097,60.95344489125665,0.1085224538123263,0.262262596713122,0.533568731243938,0.1085224538123263,10.67137462487876,0.3707850505254484,0.3165238236192852,0.0,0.0663457169191118,0.0,0.1326914338382237,0.2653828676764475,0.0663457169191118,1.7001851097264464,0.2713061345308159,-0.1085224538123263,4.738813816471585,10.960767835044962,39.06808337243749,26.91356854545694,4.521768908846932,31.652382361928524,30.92889933651302,8.139184035924478,17.182721853618343,25.23147051136588,9.52284532203164,0.4793075043377748,4.521768908846932,0.2170449076246527,10.400068490347945
IonuÈ Radu,IonuÈ Andrei Radu,0.1569642174861472,9750000,2018-2019,22.0,1.88,Goalkeeper,right,Serie A,1.537009108626092,3.8887212616083615,2.794453185667404,64.29955388380337,0.1627836807184895,0.3798285883431422,0.3526979748900607,0.1627836807184895,16.45923882820283,0.1627836807184895,0.1356530672654079,0.0271306134530815,0.0,15.102708155548752,0.0,0.2653828676764475,0.0331728584595559,1.3474871348363855,0.2803496723485097,0.1085224538123263,6.466129539651114,19.922913812379583,29.39149790750506,18.11420624884081,2.7673225722143227,62.12910480755685,47.84031505560054,8.16631464937756,82.83880641007579,60.049091109487264,9.450497019490088,0.6059170337854889,5.787864203324073,0.3526979748900607,11.847034541178962
IvÃ¡n CuÃ©llar,IvÃ¡n CuÃ©llar SacristÃ¡n,0.1937101916926925,725000,2019-2020,36.0,1.87,Goalkeeper,left,La Liga,1.22,3.67,2.48,67.7,0.26,0.33,0.41,0.3,29.6,0.07,0.04,0.04,0.0,50.0,0.04,0.3,0.0,1.1,0.29,-0.13,8.52,23.08,36.9,22.42,4.0,69.9,52.1,8.08,91.7,67.8,10.08,1.19,11.8,1.26,16.0
IvÃ¡n CuÃ©llar,IvÃ¡n CuÃ©llar SacristÃ¡n,0.214401476207386,700000,2018-2019,35.0,1.87,Goalkeeper,left,La Liga,1.12,3.27,2.24,67.6,0.29,0.35,0.35,0.29,29.4,0.06,0.06,0.0,0.0,0.0,0.06,0.06,0.03,1.07,0.32,-0.02,9.34,22.79,41.0,23.03,2.71,68.2,51.4,7.92,89.6,66.1,10.72,0.77,7.1,0.59,14.4
IvÃ¡n CuÃ©llar,IvÃ¡n CuÃ©llar SacristÃ¡n,0.2009828135787372,700000,2017-2018,34.0,1.87,Goalkeeper,left,La Liga,1.23,4.11,3.0,73.6,0.31,0.2,0.49,0.4,40.0,0.17,0.14,0.03,0.0,16.7,0.09,0.14,0.0,1.16,0.26,-0.07,8.0,23.17,34.5,21.54,2.0,80.2,55.7,6.0,98.1,69.8,8.89,0.83,9.3,0.86,15.4
IvÃ¡n Villar,IvÃ¡n Villar MartÃ­nez,0.1846135092250453,1200000,2020-2021,24.0,1.86,Goalkeeper,right,La Liga,1.52,3.64,2.38,66.7,0.35,0.25,0.35,0.25,26.3,0.35,0.3,0.05,0.0,14.3,0.05,0.1,0.05,1.42,0.32,-0.05,5.31,18.7,28.4,25.87,3.94,50.0,41.2,8.69,66.3,51.4,10.66,0.91,8.5,0.76,15.1
Jaume DomÃ©nech,Jaume DomÃ©nech SÃ¡nchez,0.1935641165453084,5250000,2020-2021,31.0,1.85,Goalkeeper,right,La Liga,1.5,4.43,3.07,69.4,0.18,0.43,0.39,0.14,14.3,0.21,0.14,0.07,0.0,33.3,0.07,0.25,0.07,1.4,0.28,-0.03,9.43,18.75,50.3,23.36,3.75,53.4,40.8,8.68,72.4,53.4,11.61,0.75,6.5,0.54,13.0
Jaume DomÃ©nech,Jaume DomÃ©nech SÃ¡nchez,0.149555258131398,6750000,2019-2020,30.0,1.85,Goalkeeper,right,La Liga,1.56,5.44,3.94,72.5,0.27,0.27,0.41,0.2,21.4,0.07,0.07,0.0,0.0,0.0,0.07,0.27,0.0,1.54,0.28,-0.02,7.21,17.33,41.6,22.09,4.15,48.3,38.8,8.97,74.2,53.9,12.1,0.48,3.9,0.41,12.8
Jesse Joronen,Jesse Pekka Joronen,0.0957936284489062,4666666,2019-2020,27.0,1.97,Goalkeeper,right,Serie A,2.244696755763285,5.362817925892461,3.8344600347021984,64.1186831274495,0.1537401429007957,0.1899142941715711,0.5606993446970195,0.1537401429007957,15.554885046433446,0.3074802858015914,0.2803496723485097,0.0271306134530815,0.0,9.043537817693863,0.0,0.3427862040820781,0.1105761948651865,1.8991429417157115,0.2803496723485097,0.1537401429007957,5.019163488820094,13.158347524744572,34.54631446359056,17.870030727763076,4.992032875367013,44.94638295393851,37.62111732160648,8.609448002444559,44.85594757576157,37.98285883431423,11.105464440128063,0.8410490170455294,6.8730887414473365,0.3074802858015914,11.756599163002024
Joel Robles,Joel Robles BlÃ¡zquez,0.1533466821517866,4333333,2020-2021,31.0,1.97,Goalkeeper,right,La Liga,1.39,3.11,2.06,62.5,0.5,0.11,0.39,0.33,33.3,0.28,0.22,0.06,0.0,20.0,0.06,0.28,0.11,1.19,0.31,-0.08,5.5,16.72,32.9,24.94,4.44,52.6,43.0,6.44,56.0,45.3,8.06,0.56,6.9,0.78,16.3
Joel Robles,Joel Robles BlÃ¡zquez,0.1276061787395292,6750000,2019-2020,30.0,1.97,Goalkeeper,right,La Liga,1.5,3.68,2.49,68.6,0.28,0.34,0.41,0.16,15.2,0.34,0.34,0.0,0.0,0.0,0.03,0.09,0.03,1.4,0.31,-0.07,5.33,14.46,36.9,28.28,4.18,39.4,36.6,7.64,43.7,39.6,9.23,0.65,7.1,0.84,15.5
Juan Musso,Juan AgustÃ­n Musso,0.1428718142759878,20000000,2020-2021,27.0,1.91,Goalkeeper,right,Serie A,1.6144124450317223,3.6174151270775456,2.6407130427666083,65.92739069098828,0.2351319832600404,0.262262596713122,0.4160027396139177,0.2080013698069588,20.709701602518948,0.3346108992546729,0.3346108992546729,0.0,0.0,0.0,0.0663457169191118,0.0663457169191118,0.0,1.3927048239248552,0.2803496723485097,0.0723483025415509,4.756900892106972,10.83415830559725,39.70113101967606,19.941000888014973,4.422289992852299,36.35502202712934,32.19499463099016,6.547521380010358,38.97764799426056,32.91847765640566,7.551354077774376,0.7234830254155091,8.68179630498611,0.3888721261608361,11.666163784825086
Juan Musso,Juan AgustÃ­n Musso,0.1510519029989025,13500000,2019-2020,26.0,1.91,Goalkeeper,right,Serie A,1.4817210111934989,4.422289992852299,3.3099348412759544,69.54480581806583,0.2893932101662037,0.2170449076246527,0.4069592017962239,0.3346108992546729,33.280219169113415,0.2351319832600404,0.1899142941715711,0.0452176890884693,0.0,18.087075635387727,0.0552880974325932,0.1769219117842983,0.0,1.2841823701125286,0.2260884454423466,0.0723483025415509,5.190990707356278,11.684250860460471,40.15330791056076,19.48882399713028,4.069592017962239,36.9880696743679,32.82804227822872,8.5461432377207,39.33938950696831,33.09934841275955,8.63657861589764,0.9043537817693864,9.495714708578555,0.3526979748900607,11.033116137586514
Juan Musso,Juan AgustÃ­n Musso,0.1461268870506457,6666666,2018-2019,25.0,1.91,Goalkeeper,right,Serie A,1.5259514891395731,4.150983858321483,3.1471511605574647,68.64045203629644,0.2803496723485097,0.2532190588954282,0.3707850505254484,0.2170449076246527,21.79492614064221,0.2532190588954282,0.2532190588954282,0.0,0.0,0.0,0.0,0.2322100092168916,0.0331728584595559,1.329400059200998,0.2532190588954282,0.1085224538123263,8.07587927120062,19.05473418188097,38.34460034702198,17.589681055414566,3.0205416311097504,55.34645144428645,39.70113101967606,9.75797730529168,76.87007145039784,51.63860093903197,11.223030431758083,0.9043537817693864,7.325265632332029,0.4069592017962239,11.033116137586514
Juan Soriano,Juan Soriano Oropesa,0.1226980363275106,1800000,2019-2020,23.0,1.85,Goalkeeper,right,La Liga,1.64,3.09,2.0,61.8,0.09,0.27,0.64,0.09,9.1,0.45,0.45,0.0,0.0,0.0,0.09,0.0,0.09,1.42,0.33,-0.13,4.45,15.91,28.0,20.18,5.36,52.3,45.8,6.82,78.7,63.1,6.36,0.64,10.0,0.64,18.3
Kepa Arrizabalaga,Kepa Arrizabalaga Revuelta,0.1248401378236525,44000000,2019-2020,26.0,1.86,Goalkeeper,right,Premier League,1.4252557490669422,2.988937250587377,1.6638417361603068,54.299026719004026,0.5479718292743526,0.1195574900234951,0.3287830975646115,0.2391149800469902,24.110760488071517,0.0597787450117475,0.0597787450117475,0.0,0.0,0.0,0.060222073904237,0.240888295616948,0.060222073904237,1.076017410211456,0.3487093459018607,-0.2889306008901131,4.284143392508574,10.052792286142212,42.442908958340766,26.7808777652629,4.373811510026195,28.09601015552135,31.682734856226205,6.007763873680629,41.54622778316456,38.95581549932216,7.183412525578331,0.5479718292743526,7.57197436815469,0.6376399467919739,15.841367428113102
Kepa Arrizabalaga,Kepa Arrizabalaga Revuelta,0.1763926651919942,51250000,2018-2019,25.0,1.86,Goalkeeper,right,Premier League,1.083997330276266,3.29779409981474,2.1819241929287854,67.84887558833347,0.5579349534429772,0.219188731709741,0.219188731709741,0.3885618425763591,38.75655301594966,0.0597787450117475,0.0298893725058737,0.0298893725058737,0.0,49.81562084312296,0.0,0.1706292093953381,0.0,1.0062755410310835,0.2889306008901131,-0.0697418691803721,4.981562084312296,8.827328013401388,56.1920203110427,24.98751541491048,4.403700882532069,22.516660621091575,28.89306008901132,7.163486277241082,44.23627130869318,40.45028412461585,6.754998186327474,0.5280455809371034,7.771236851527181,0.6077505742861001,16.239892394858085
