Player_SN,Player_LN,avg_playerankIndex,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Álvaro Fernández,Álvaro Fernández Llorente,0.160567402808502,3400000,2020-2021,23.0,1.86,Goalkeeper,left,La Liga,1.45,4.18,2.82,67.4,0.23,0.23,0.55,0.23,22.7,0.09,0.09,0.0,0.0,0.0,0.0,0.32,0.05,1.36,0.31,-0.05,6.18,14.95,41.3,29.41,4.91,40.0,37.5,7.77,40.9,39.4,8.55,0.5,5.9,0.68,16.3
Andrea Consigli,Andrea Consigli,0.1464070469739816,3333333,2020-2021,34.0,1.89,Goalkeeper,right,Serie A,1.6697005424643159,4.395159379399218,3.1019334714689957,64.29955388380337,0.41600273961391776,0.24417552107773435,0.24417552107773435,0.1718272185361834,17.544463366326095,0.12660952944771411,0.0994789159946325,0.02713061345308159,0.0,18.087075635387727,0.0,0.12163381435170513,0.03317285845955594,1.401748361742549,0.2713061345308159,0.06330476472385706,4.521768908846932,9.99310928855172,40.87679093597627,27.44713727670088,3.9339389506968305,27.94453185667404,27.94453185667404,5.742646514235603,23.8749398387118,23.422762947827106,7.994487430841375,0.7053959497801214,8.04874865774754,0.6330476472385704,14.379225130133245
Andrea Consigli,Andrea Consigli,0.09647878136392696,3150000,2019-2020,33.0,1.89,Goalkeeper,right,Serie A,1.9571986491138007,4.087679093597626,2.713061345308159,59.41604346224869,0.3526979748900607,0.14469660508310184,0.4069592017962239,0.14469660508310184,14.560095886487122,0.23513198326004048,0.20800136980695888,0.02713061345308159,0.0,11.30442227211733,0.03317285845955594,0.3206709651090408,0.1105761948651865,1.4469660508310183,0.2893932101662037,-0.07234830254155092,4.114809707050708,9.893630372557087,37.62111732160648,23.015803746030883,3.970113101967606,30.92889933651302,29.57236866385894,6.01395264876642,30.295851689274446,27.040178074904652,8.491882010814539,0.7325265632332031,7.777442523216723,0.5878299581501012,13.474871348363857
Andrea Consigli,Andrea Consigli,0.11788107641216351,4500000,2018-2019,32.0,1.89,Goalkeeper,right,Serie A,1.7360462593834278,3.6445457405306274,2.378450446053486,57.78820665506379,0.2260884454423466,0.37982858834314226,0.3074802858015914,0.3074802858015914,30.114980932920567,0.198957831989265,0.0994789159946325,0.07234830254155092,0.03317285845955594,38.796777237906674,0.0,0.3427862040820781,0.06634571691911188,1.2208776053886716,0.2713061345308159,-0.14469660508310184,5.697428825147134,13.275913516374592,38.796777237906674,22.545539779510804,4.0786355557799325,38.887212616083616,33.18978379093648,7.144394875978153,45.21768908846932,36.80719891801403,9.351018103495456,0.6059170337854889,5.878299581501012,0.4521768908846932,12.751388322948348
Andrea Consigli,Andrea Consigli,0.1361571503560824,6000000,2017-2018,31.0,1.89,Goalkeeper,right,Serie A,1.7360462593834278,4.223332160863034,2.8668014882089548,60.95344489125665,0.2713061345308159,0.24417552107773435,0.38887212616083616,0.24417552107773435,24.41755210777343,0.07234830254155092,0.04521768908846932,0.02713061345308159,0.0,30.114980932920567,0.08846095589214918,0.2985557261360035,0.03317285845955594,1.2751388322948347,0.262262596713122,-0.11756599163002024,6.945437043988887,15.21123060936108,41.23853244868402,19.19038724914638,3.924895412879137,48.11162119013136,39.06808337243749,6.429955388380337,70.44915959983521,47.47857354289279,10.08354466672866,0.8862667061339987,7.958313279570601,0.47026396652008096,12.02790529753284
Andreas Luthe,Andreas Luthe,0.19694398783766914,900000,2020-2021,34.0,1.95,Goalkeeper,right,Bundesliga,1.4710971411550493,3.725110903075587,2.542388191349088,64.35129085063076,0.33525998127680284,0.36319831304986977,0.24213220869991317,0.1490044361230235,14.993571384879239,0.1490044361230235,0.12106610434995659,0.027938331773066902,0.0,18.625554515377935,0.0,0.2791863187593524,0.03221380601069451,1.2479121525303218,0.288696094988358,0.0,6.388565198774632,15.440584693248306,38.554897846832326,27.919706218551525,3.2129081539026942,37.99613121137099,34.736659171179845,6.537569634897655,57.7392189976716,41.441858796715906,7.1801512656781945,0.48426441739982634,6.332688535228498,0.33525998127680284,12.385993752726328
Andreas Luthe,Andreas Luthe,0.17335269257496427,450000,2019-2020,33.0,1.95,Goalkeeper,right,Bundesliga,1.2885522404277803,3.2594720401911386,2.1419387692684624,61.18494658301652,0.27938331773066905,0.27938331773066905,0.37251109030755875,0.27938331773066905,27.938331773066903,0.0,0.0,0.0,0.0,,0.0,0.0,0.1073793533689817,1.3037888160764555,0.39113664482293664,0.27938331773066905,6.612071852959167,17.694276789609038,34.82978694375674,30.545909405219813,4.656388628844484,40.603708843523904,36.59921462271764,8.474627304496961,48.053930649675074,40.04494220806256,10.523438301188534,1.1175332709226762,9.871543893150305,0.37251109030755875,12.292865980149436
Andreas Luthe,Andreas Luthe,0.15680791153371246,850000,2018-2019,32.0,1.95,Goalkeeper,right,Bundesliga,1.6214282358716237,4.926459169317464,3.585419244210253,66.49322961989924,0.19556832241146832,0.31663442676142495,0.38182386756524767,0.13037888160764557,13.317271478495224,0.0,0.0,0.0,0.0,,0.07516554735828719,0.15033109471657438,0.07516554735828719,1.424854920426412,0.27938331773066905,0.08381499531920071,6.081243549270896,15.040135271167681,37.62362012106343,22.4531059682881,3.455040362602607,46.19137519813728,37.62362012106343,8.185931209508603,44.42194751917638,38.74115339198611,6.779701843597569,0.31663442676142495,4.377005311113815,0.44701330836907044,13.224143705918333
Angus Gunn,Angus Fraser James Gunn,-0.015069111590576991,7250000,2019-2020,24.0,1.96,Goalkeeper,right,Premier League,2.509253079343208,5.280455809371033,2.9889372505873775,56.39128279441519,0.19926248337249186,0.19926248337249186,0.5977874501174755,0.19926248337249186,19.926248337249184,0.19926248337249186,0.19926248337249186,0.0,0.0,0.0,0.10037012317372834,0.10037012317372834,0.0,1.8033254745210512,0.30885684922736234,-0.6874555676350967,4.583037117567312,18.929935920386725,24.110760488071513,17.634729778465527,2.391149800469902,68.64592552182344,50.214145809867944,7.870868093213428,85.78249909185773,60.17726997849253,8.07013057658592,0.5977874501174755,7.372711884782198,0.7970499334899674,16.339523636544328
Angus Gunn,Angus Fraser James Gunn,0.15815736027275534,10000000,2018-2019,23.0,1.96,Goalkeeper,right,Premier League,1.505551847605925,3.9852496674498368,2.490781042156148,62.2695260539037,0.32878309756461155,0.32878309756461155,0.32878309756461155,0.2490781042156148,24.90781042156148,0.07970499334899674,0.0,0.07970499334899674,0.0,99.63124168624591,0.0,0.3312214064733035,0.0,1.2653167694153231,0.30885684922736234,-0.22915185587836562,6.057579494523752,21.34101196919388,28.295272638893838,17.933623503524267,1.245390521078074,79.80462459068298,55.59423286092522,7.5520481198174405,91.95963607640498,67.0518256548435,8.388950549981907,0.4981562084312296,5.878243259488509,0.6675293192978476,13.4502176276432
Anthony Lopes,Anthony Lopes,0.17363487144407286,16333333,2020-2021,31.0,1.84,Goalkeeper,left,Ligue 1,1.3199214189215986,2.927901573987225,2.114595581212996,60.61269925096361,0.4965447113779504,0.22258900854873642,0.13697785141460703,0.2482723556889752,24.741624411763393,0.1797834299816717,0.11129450427436821,0.0428055785670647,0.03504216156429023,24.484790940361005,0.058403602607150384,0.12848792573573084,0.058403602607150384,0.975967191329075,0.25683347140238816,0.05136669428047763,4.819908146651485,9.168954929065258,45.03146865255206,20.863438993587334,4.075091079584559,27.99484838286031,28.594126482799215,5.633214139425714,35.614241367797824,31.504905825359614,6.943064843577893,0.3595668599633434,4.451780170974728,0.8817949184815327,14.639507869936127
Anthony Lopes,Anthony Lopes,0.18745140014512823,19750000,2019-2020,30.0,1.84,Goalkeeper,left,Ligue 1,1.1213491700572873,2.799484838286031,2.106034465499583,62.41053355078033,0.3253223971096917,0.23115012426214937,0.29963904996945284,0.2653945871158011,26.368236397311854,0.10273338856095526,0.06848892570730351,0.0,0.046722882085720306,0.0,0.046722882085720306,0.09344576417144061,0.1401686462571609,0.7876226456339904,0.22258900854873642,0.06848892570730351,4.212068930999166,8.792265837675089,41.00774426724798,20.812072299306852,4.605880253816161,25.854569454507075,27.566792597189664,6.121197735090251,35.01496326785892,32.532239710969165,7.242703893547347,0.5307891742316022,6.249614470791445,0.4965447113779504,12.75606241298528
Anthony Lopes,Anthony Lopes,0.15560903834866285,23333333,2018-2019,29.0,1.84,Goalkeeper,left,Ligue 1,1.4484093446573296,3.2960295496639818,2.4399179783226876,61.4688108223049,0.4537391328108858,0.22258900854873642,0.1797834299816717,0.22258900854873642,22.686956640544288,0.12841673570119408,0.12841673570119408,0.0,0.0,0.0,0.03504216156429023,0.07008432312858046,0.10512648469287068,0.8989171499083586,0.21402789283532347,-0.07705004142071645,4.032285501017494,9.11758823478478,37.840131453285196,20.794950067880027,4.100774426724798,27.73801491145792,28.594126482799215,6.018464346529297,33.64518475371285,34.50129632505414,6.241053355078033,0.29963904996945284,4.1093355424382105,0.3766890913901693,12.49922894158289
Anthony Lopes,Anthony Lopes,0.17721924743432735,19000000,2017-2018,28.0,1.84,Goalkeeper,left,Ligue 1,1.2731985368358785,3.398762938224937,2.671068102584837,65.32131289334072,0.5307891742316022,0.20546677712191053,0.12841673570119408,0.3510057442499305,35.27179673926131,0.20546677712191053,0.12841673570119408,0.05136669428047763,0.03504216156429023,24.484790940361005,0.03504216156429023,0.10512648469287068,0.10512648469287068,0.8989171499083586,0.18834454569508466,0.0428055785670647,2.773801491145792,7.174214967840044,33.04590665377395,17.327698203947786,2.842290416853096,27.224347968653145,29.45023805414051,3.099123888255484,45.97319138102748,41.521411210052754,9.194638276205497,0.7276948356400998,6.763281413596222,0.4537391328108858,12.67045125585115
Anthony Racioppi,Anthony Racioppi,0.12970966148074856,1333333,2020-2021,22.0,1.88,Goalkeeper,right,Ligue 1,1.8338731218645221,3.7925742610419317,2.525529135456817,57.9587533798056,0.0856111571341294,0.2482723556889752,0.5307891742316022,0.11985561998778116,12.242395470180503,0.16266119855484584,0.11985561998778116,0.0428055785670647,0.0,21.402789283532346,0.0,0.2803372925143218,0.0,1.4382674398533737,0.3082001656828658,0.09417227284754233,4.605880253816161,13.209801545796164,29.878293839811157,19.48509936372785,4.032285501017494,36.384741782004994,31.761739296762006,7.259826124974173,58.21558685120799,42.54874509566231,8.115937696315466,0.5307891742316022,5.56472521371841,0.41093355424382105,12.328006627314632
Antonio Mirante,Antonio Mirante,0.15975154736233652,1162500,2020-2021,38.0,1.93,Goalkeeper,right,Serie A,1.63652768400476,3.8163729590668103,2.541234126771976,60.320397244018075,0.4250462774316116,0.20800136980695888,0.28034967234850977,0.3526979748900607,34.81762059812138,0.20800136980695888,0.14469660508310184,0.07234830254155092,0.0,30.114980932920567,0.08846095589214918,0.0,0.0,1.121398689394039,0.2260884454423466,-0.21704490762465273,4.93777164846085,10.517634481977964,42.50462774316116,24.426595645591128,4.874466883736993,31.923688496459338,30.024545554743632,6.3576070858387865,27.130613453081594,26.949742696727714,7.904052052664437,0.14469660508310184,1.6278368071848957,1.058093924670182,14.288789751956307
Antonio Mirante,Antonio Mirante,0.25796681249450565,800000,2018-2019,36.0,1.93,Goalkeeper,right,Serie A,0.6081690717585257,2.9572368663858937,2.3061021435119353,75.33267002138989,0.49739457997316255,0.3255673614369791,0.08139184035924478,0.49739457997316255,49.28728110643156,0.08139184035924478,0.0,0.08139184035924478,0.0,90.43537817693864,0.0,0.19903715075733566,0.0,0.8591360926809171,0.25321905889542823,0.36174151270775456,7.072046573436602,15.129838769001836,42.23332160863035,19.07282125751636,3.373239605999811,42.50462774316116,35.8124097580677,7.56039761559207,73.704833214205,50.01076413184707,9.866499759104006,0.6601782606916521,6.059170337854889,0.49739457997316255,13.203565213833041
Antonio Mirante,Antonio Mirante,0.1528865345981076,1250000,2017-2018,35.0,1.93,Goalkeeper,right,Serie A,1.537009108626092,3.9158518750614433,2.7401919587612404,62.58128169844154,0.2713061345308159,0.13565306726540796,0.49739457997316255,0.18991429417157113,19.17230017351099,0.08139184035924478,0.05426122690616318,0.0,0.03317285845955594,0.0,0.03317285845955594,0.16586429229777971,0.09951857537866783,1.1394857650294268,0.25321905889542823,-0.04521768908846932,10.192067120540985,19.597346450942606,47.026396652008096,25.26764466263666,3.8073294212491167,48.38292732466217,38.615906481552805,7.922139128299825,69.45437043988888,48.83510421554686,11.042159675404209,0.7687007145039785,6.240041094208767,0.8500925548632232,13.655742104717735
Artur Boruc,Artur Boruc,0.1570122054643418,1000000,2018-2019,39.0,1.93,Goalkeeper,right,Premier League,1.505551847605925,4.403700882532069,2.9889372505873775,71.43560028903833,0.32878309756461155,0.2490781042156148,0.4184512150822328,0.32878309756461155,33.17720348151989,0.2490781042156148,0.2490781042156148,0.0,0.0,0.0,0.17062920939533818,0.17062920939533818,0.0,1.3848742594388181,0.269004352552864,-0.1095943658548705,5.310345181876907,15.193764357152503,34.870934590186074,19.50779712216695,4.812188973445678,44.53516503375193,41.04807157473332,9.385262966844365,68.74555676350968,53.103451818769074,10.710358481271436,0.32878309756461155,3.0885684922736236,0.4184512150822328,14.048005077760674
Asmir Begović,Asmir Begović,0.06580632766797413,7500000,2018-2019,32.0,1.99,Goalkeeper,right,Premier League,1.9672544142050752,4.27418026833995,2.411076048807151,56.09238906935645,0.32878309756461155,0.1295206141921197,0.538008705105728,0.2092256075411164,20.723298270739154,0.07970499334899674,0.07970499334899674,0.0,0.0,0.0,0.0,0.25092530793432083,0.08029609853898266,1.564210494474061,0.3586724700704853,-0.30885684922736234,5.609238906935645,14.326972554482165,38.955815499322156,19.388239632143456,5.021414580986795,45.63110869230063,40.05175915787086,8.010351831574171,67.64961310496099,53.30271430214157,9.63434107105998,0.9166074235134625,9.464967960193363,0.3785987184077345,13.051692660898215
Asmir Begović,Asmir Begović,0.13154164994898032,8000000,2017-2018,31.0,1.99,Goalkeeper,right,Premier League,1.6159589830970262,4.483405875881067,2.959047878081504,65.25846330449107,0.28893060089011313,0.28893060089011313,0.4184512150822328,0.15940998669799347,15.741736186426856,0.1095943658548705,0.049815620843122965,0.029889372505873774,0.0301110369521185,33.17720348151989,0.05018506158686417,0.2107772586648295,0.0301110369521185,1.5044317494623134,0.32878309756461155,-0.06974186918037215,6.107395115366875,17.51517228844203,34.77130334849983,21.580126949240867,5.947985128668881,48.620045942888005,41.34696529979205,8.628065530028897,80.60167452417295,58.28427638645386,10.202239148671582,0.8867180510075887,8.667918026703394,0.2092256075411164,13.15132390258446
Baptiste Reynet,Baptiste Reynet,0.16350403845066433,2250000,2020-2021,31.0,1.85,Goalkeeper,right,Ligue 1,2.1842947375074244,4.323363435273534,2.816607069712857,56.58897486565952,0.20546677712191053,0.1797834299816717,0.4708613642377117,0.1797834299816717,18.063954155301303,0.22258900854873642,0.13697785141460703,0.06848892570730351,0.03504216156429023,28.508515325665083,0.03504216156429023,0.21025296938574137,0.0,1.4382674398533737,0.2482723556889752,-0.16266119855484584,6.711914719315744,18.021148576734237,31.93296161103026,28.99649892132962,3.244662855383504,39.6379657531019,34.672518639322405,6.754720297882809,58.21558685120799,43.14802319560121,8.15874327488253,0.42805578567064695,4.451780170974728,0.6078392156523187,12.413617784448762
Baptiste Reynet,Baptiste Reynet,0.06061597642641694,3133333,2019-2020,30.0,1.85,Goalkeeper,right,Ligue 1,2.5347163531503267,4.246313393852818,2.53409025117023,50.42497155200221,0.11129450427436821,0.11129450427436821,0.6078392156523187,0.07705004142071645,7.790615299205774,0.18834454569508466,0.11129450427436821,0.07705004142071645,0.0,34.244462853651754,0.046722882085720306,0.151849366778591,0.046722882085720306,1.5581230598411548,0.282516818542627,-0.2653945871158011,7.465292902096083,19.54502717372174,32.70346202523743,23.41465147618439,3.0306349625481803,49.055193037856135,37.412075667614545,8.59536017626659,61.12636619376839,44.689024024015545,9.391543937613994,0.6078392156523187,5.56472521371841,0.9074782656217716,13.783396298594832
Baptiste Reynet,Baptiste Reynet,0.1252435594559594,5000000,2018-2019,29.0,1.85,Goalkeeper,right,Ligue 1,1.7521080782145115,3.9894799224504296,2.8251681854262696,60.527088093829484,0.1712223142682588,0.31676128139627874,0.4023724385304081,0.1712223142682588,16.6085644840211,0.14553896712801997,0.11129450427436821,0.025683347140238816,0.0,17.122231426825877,0.08176504365001054,0.19857224886431132,0.0,1.1643117370241598,0.23115012426214937,-0.11985561998778116,6.643425793608441,16.6085644840211,34.244462853651754,21.942139573477363,3.818257608182171,42.80557856706469,35.95668599633434,8.295721126297137,58.21558685120799,45.45952443822271,9.143271581925019,0.7448170670669257,6.93450372786448,0.6848892570730352,12.49922894158289
Baptiste Reynet,Baptiste Reynet,0.08274090820015924,5000000,2017-2018,28.0,1.85,Goalkeeper,right,Ligue 1,2.2426983401145746,4.460341286688141,3.133368351109136,58.814864951146895,0.29107793425603995,0.20546677712191053,0.3595668599633434,0.11129450427436821,11.300672741705078,0.33388351282310463,0.2482723556889752,0.06848892570730351,0.03504216156429023,18.320787626703687,0.058403602607150384,0.21025296938574137,0.09344576417144061,1.686539795542349,0.27395570282921405,0.10273338856095526,6.420836785059704,14.648068985649537,37.49768682474867,25.974425074494857,3.8525020710358224,39.20990996743126,34.41568516792002,4.100774426724798,57.35947527986669,45.03146865255206,10.05074984754679,1.0615783484632044,8.989171499083586,1.0787005798900302,14.468285555667865
Bartłomiej Drągowski,Bartłomiej Drągowski,0.1369044213089684,15333333,2020-2021,24.0,1.91,Goalkeeper,right,Serie A,1.7360462593834278,3.3099348412759544,2.116187849340364,57.24559438600216,0.23513198326004048,0.3074802858015914,0.38887212616083616,0.20800136980695888,20.076653955280378,0.262262596713122,0.20800136980695888,0.05426122690616318,0.0,18.087075635387727,0.03317285845955594,0.3206709651090408,0.03317285845955594,1.3836612861071613,0.3165238236192852,-0.01808707563538773,5.923517270589481,14.632444189028671,36.62632816166015,20.76396282942511,4.295680463404586,46.935961273831154,37.89242345613729,6.71934859854654,51.819471695385836,40.9672263141532,8.663709229350722,0.6240041094208766,6.511347228739583,0.44313335306699936,12.932259079302227
